** CONVERTED FROM test.edf using edfapi 3.1 Linux Mar  9 2017 on Sat Aug  8 14:43:08 2020
** DATE: Sun Aug  9 05:40:13 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.51 Mar 13 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BI7
** SERIAL NUMBER: CL1-AAF06
** CAMERA_CONFIG: AAF06140.SCD
** RECORDED BY recording.rs
**

MSG	4043028 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4043028 !CAL Calibration points:  
MSG	4043028 !CAL -23.4, -34.1         0,      0   
MSG	4043029 !CAL -22.5, -46.4         0,  -8715   
MSG	4043029 !CAL -24.8, -22.2         0,   8715   
MSG	4043029 !CAL -51.8, -34.9    -15840,      0   
MSG	4043029 !CAL  3.5, -31.2     15840,      0   
MSG	4043029 !CAL -52.8, -47.6    -15840,  -8715   
MSG	4043029 !CAL  5.8, -44.1     15840,  -8715   
MSG	4043029 !CAL -51.3, -23.7    -15840,   8715   
MSG	4043029 !CAL  1.3, -20.2     15840,   8715   
MSG	4043029 !CAL eye check box: (L,R,T,B)
	  -59    12   -50   -17

MSG	4043029 !CAL href cal range: (L,R,T,B)
	-23760  23760 -13072  13072

MSG	4043029 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -0.0012434  569.66  53.491  0.50053  1.2931 
  -0.0013944 -48.761  717.15 -1.0139  0.99605

MSG	4043029 !CAL Prenormalize: offx, offy = -23.352 -34.072

MSG	4043030 !CAL Quadrant center: centx, centy = 
  -0.0012434 -0.0013944

MSG	4043030 !CAL Corner correction:
   6.5657e-06,  1.439e-06 
   5.198e-06, -4.0516e-06 
   8.5707e-06, -4.6928e-06 
   3.8631e-06,  3.2029e-06 

MSG	4043030 !CAL Gains: cx:644.517 lx:690.521 rx:667.585
MSG	4043030 !CAL Gains: cy:865.681 ty:774.488 by:888.232
MSG	4043030 !CAL Resolution (upd) at screen center: X=0.4, Y=0.3
MSG	4043030 !CAL Gain Change Proportion: X: 0.034 Y: 0.147
MSG	4043030 !CAL X gain out of range

MSG	4043030 !CAL PCR gain ratio(x,y) = 2.085, 1.921
MSG	4043030 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4043030 !CAL Slip rotation correction OFF
MSG	4043031 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	4051633	255
INPUT	4051951	255
MSG	4053819 DRIFTCORRECT R RIGHT at 960,540  OFFSET 2.00 deg.  23.2,14.9 pix.
INPUT	4054026	255
MSG	4054085 RECCFG CR 1000 2 0 R
MSG	4054085 ELCLCFG BTABLER
MSG	4054085 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4054085 THRESHOLDS R 99 228
MSG	4054085 ELCL_PROC ELLIPSE  (5)
MSG	4054085 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	4054086 	RIGHT	SAMPLES	EVENTS
4056314	 1282.2	  510.5	  939.0	...
4056315	 1282.2	  510.9	  939.0	...
4056316	 1282.1	  510.5	  938.0	...
4056317	 1282.0	  509.8	  937.0	...
4056318	 1281.8	  509.5	  938.0	...
4056319	 1281.6	  510.1	  940.0	...
4056320	 1281.5	  510.4	  940.0	...
4056321	 1280.9	  510.3	  940.0	...
4056322	 1280.3	  510.1	  938.0	...
4056323	 1279.6	  510.4	  938.0	...
4056324	 1279.5	  510.5	  938.0	...
4056325	 1280.0	  509.7	  938.0	...
4056326	 1280.7	  508.6	  938.0	...
4056327	 1281.3	  507.5	  938.0	...
4056328	 1281.3	  507.6	  939.0	...
4056329	 1281.3	  508.0	  941.0	...
4056330	 1281.2	  508.4	  942.0	...
4056331	 1281.1	  508.6	  943.0	...
4056332	 1281.1	  509.1	  943.0	...
4056333	 1281.2	  509.5	  942.0	...
4056334	 1281.3	  509.6	  941.0	...
4056335	 1281.5	  509.2	  939.0	...
4056336	 1281.6	  508.9	  939.0	...
4056337	 1281.8	  508.7	  939.0	...
4056338	 1281.6	  508.6	  940.0	...
4056339	 1281.4	  508.5	  940.0	...
4056340	 1281.3	  508.3	  941.0	...
4056341	 1281.4	  508.0	  941.0	...
4056342	 1281.6	  508.2	  942.0	...
4056343	 1281.7	  508.7	  942.0	...
4056344	 1281.5	  508.4	  943.0	...
4056345	 1281.2	  507.7	  942.0	...
4056346	 1281.3	  506.8	  942.0	...
4056347	 1281.9	  506.7	  942.0	...
4056348	 1282.6	  505.7	  942.0	...
4056349	 1282.7	  504.9	  943.0	...
4056350	 1282.9	  505.5	  943.0	...
4056351	 1282.6	  506.8	  944.0	...
4056352	 1282.3	  508.2	  944.0	...
4056353	 1281.8	  508.2	  945.0	...
4056354	 1281.5	  508.2	  944.0	...
4056355	 1281.2	  508.2	  943.0	...
4056356	 1281.9	  508.5	  941.0	...
4056357	 1283.0	  509.2	  941.0	...
4056358	 1284.0	  509.8	  941.0	...
4056359	 1284.1	  509.9	  941.0	...
4056360	 1284.1	  509.6	  941.0	...
4056361	 1283.4	  508.9	  941.0	...
4056362	 1282.5	  508.5	  941.0	...
4056363	 1282.5	  509.4	  941.0	...
4056364	 1283.2	  510.6	  941.0	...
4056365	 1283.7	  511.3	  942.0	...
4056366	 1283.5	  510.8	  942.0	...
4056367	 1283.3	  509.9	  942.0	...
4056368	 1283.4	  509.5	  941.0	...
4056369	 1283.5	  509.7	  942.0	...
4056370	 1283.3	  509.3	  941.0	...
4056371	 1283.1	  508.9	  941.0	...
4056372	 1282.9	  508.8	  940.0	...
4056373	 1283.4	  509.8	  940.0	...
4056374	 1283.7	  510.8	  941.0	...
4056375	 1283.7	  510.1	  942.0	...
4056376	 1283.9	  508.7	  941.0	...
4056377	 1284.1	  507.4	  940.0	...
4056378	 1284.3	  506.9	  938.0	...
4056379	 1283.2	  507.1	  938.0	...
4056380	 1282.2	  508.0	  939.0	...
4056381	 1281.4	  508.9	  939.0	...
4056382	 1281.5	  509.8	  940.0	...
4056383	 1283.0	  509.7	  940.0	...
4056384	 1284.4	  509.5	  940.0	...
4056385	 1285.1	  510.3	  941.0	...
4056386	 1284.4	  511.6	  941.0	...
4056387	 1283.7	  511.7	  940.0	...
4056388	 1283.7	  510.6	  939.0	...
4056389	 1283.7	  509.6	  938.0	...
4056390	 1283.7	  509.7	  938.0	...
4056391	 1283.8	  509.8	  937.0	...
4056392	 1284.0	  510.5	  938.0	...
4056393	 1284.4	  511.1	  938.0	...
4056394	 1284.3	  510.3	  939.0	...
4056395	 1284.0	  508.8	  939.0	...
4056396	 1284.6	  507.5	  939.0	...
4056397	 1285.8	  508.1	  938.0	...
4056398	 1286.7	  509.2	  937.0	...
4056399	 1286.2	  510.0	  936.0	...
4056400	 1285.9	  510.2	  935.0	...
4056401	 1285.8	  509.9	  935.0	...
4056402	 1286.0	  509.0	  935.0	...
4056403	 1286.3	  508.3	  934.0	...
4056404	 1286.6	  507.8	  934.0	...
4056405	 1286.6	  507.9	  934.0	...
4056406	 1286.4	  508.0	  934.0	...
4056407	 1286.4	  509.6	  934.0	...
4056408	 1286.7	  511.1	  934.0	...
4056409	 1286.9	  512.7	  934.0	...
4056410	 1287.3	  512.7	  934.0	...
4056411	 1287.7	  512.7	  933.0	...
4056412	 1287.2	  512.7	  933.0	...
4056413	 1286.3	  512.1	  933.0	...
4056414	 1285.5	  511.7	  932.0	...
4056415	 1285.4	  511.2	  931.0	...
4056416	 1284.9	  510.2	  931.0	...
4056417	 1284.5	  509.5	  930.0	...
4056418	 1284.0	  508.9	  931.0	...
4056419	 1283.9	  509.1	  933.0	...
4056420	 1283.8	  508.9	  935.0	...
4056421	 1283.8	  508.8	  935.0	...
4056422	 1284.2	  508.2	  933.0	...
4056423	 1284.6	  507.7	  932.0	...
4056424	 1284.8	  506.9	  932.0	...
4056425	 1284.6	  506.6	  932.0	...
4056426	 1285.2	  506.9	  932.0	...
4056427	 1286.0	  507.9	  931.0	...
4056428	 1286.7	  508.9	  931.0	...
4056429	 1286.5	  509.3	  930.0	...
4056430	 1286.2	  508.7	  930.0	...
4056431	 1285.8	  508.3	  929.0	...
4056432	 1285.4	  507.9	  929.0	...
4056433	 1285.1	  508.2	  929.0	...
4056434	 1285.1	  508.3	  929.0	...
4056435	 1285.1	  508.0	  930.0	...
4056436	 1285.0	  507.7	  932.0	...
4056437	 1284.9	  507.2	  933.0	...
4056438	 1284.9	  506.9	  932.0	...
4056439	 1285.1	  506.5	  930.0	...
4056440	 1285.6	  506.4	  928.0	...
4056441	 1286.0	  506.2	  928.0	...
4056442	 1286.3	  506.1	  929.0	...
4056443	 1286.2	  507.8	  930.0	...
4056444	 1286.2	  509.6	  930.0	...
4056445	 1286.0	  509.8	  929.0	...
4056446	 1285.9	  508.2	  928.0	...
4056447	 1285.7	  506.7	  927.0	...
4056448	 1286.1	  507.0	  927.0	...
4056449	 1286.7	  507.6	  927.0	...
4056450	 1286.6	  508.3	  927.0	...
4056451	 1286.0	  508.6	  927.0	...
4056452	 1286.2	  508.5	  927.0	...
4056453	 1286.9	  507.9	  927.0	...
4056454	 1287.4	  507.2	  927.0	...
4056455	 1287.2	  506.8	  927.0	...
4056456	 1287.1	  507.2	  928.0	...
4056457	 1286.7	  507.5	  929.0	...
4056458	 1286.7	  507.6	  930.0	...
4056459	 1286.7	  507.5	  930.0	...
4056460	 1286.6	  507.6	  930.0	...
4056461	 1285.8	  507.8	  930.0	...
4056462	 1285.1	  508.0	  930.0	...
4056463	 1284.9	  508.1	  930.0	...
4056464	 1285.2	  508.1	  930.0	...
4056465	 1285.4	  508.0	  929.0	...
4056466	 1284.9	  508.0	  928.0	...
4056467	 1284.3	  508.6	  927.0	...
4056468	 1284.3	  509.1	  926.0	...
4056469	 1284.9	  509.5	  927.0	...
4056470	 1284.2	  509.6	  927.0	...
4056471	 1282.7	  508.3	  928.0	...
4056472	 1281.2	  507.0	  929.0	...
4056473	 1281.0	  505.5	  929.0	...
4056474	 1280.6	  506.0	  928.0	...
4056475	 1280.2	  506.6	  928.0	...
4056476	 1279.9	  507.1	  928.0	...
4056477	 1280.0	  507.4	  928.0	...
4056478	 1280.3	  507.5	  928.0	...
4056479	 1280.7	  507.6	  927.0	...
4056480	 1281.1	  507.5	  925.0	...
4056481	 1281.5	  507.5	  924.0	...
4056482	 1281.7	  507.4	  923.0	...
4056483	 1282.0	  507.3	  923.0	...
4056484	 1282.2	  507.2	  923.0	...
4056485	 1282.5	  506.5	  923.0	...
4056486	 1282.7	  505.7	  924.0	...
4056487	 1281.9	  505.3	  924.0	...
4056488	 1281.0	  505.5	  923.0	...
4056489	 1280.3	  505.6	  922.0	...
4056490	 1280.6	  505.6	  921.0	...
4056491	 1280.9	  505.4	  922.0	...
4056492	 1281.0	  505.2	  923.0	...
4056493	 1281.1	  505.0	  923.0	...
4056494	 1281.3	  505.0	  923.0	...
4056495	 1281.5	  505.8	  922.0	...
4056496	 1281.7	  506.0	  923.0	...
4056497	 1281.8	  505.7	  922.0	...
4056498	 1281.8	  504.6	  922.0	...
4056499	 1281.9	  505.2	  921.0	...
4056500	 1281.8	  506.4	  921.0	...
4056501	 1281.5	  506.4	  921.0	...
4056502	 1281.0	  505.2	  921.0	...
4056503	 1280.7	  504.0	  920.0	...
4056504	 1280.7	  504.0	  920.0	...
4056505	 1280.9	  504.4	  920.0	...
4056506	 1281.1	  505.2	  920.0	...
4056507	 1281.4	  506.0	  920.0	...
4056508	 1281.6	  506.3	  920.0	...
4056509	 1281.8	  506.1	  920.0	...
4056510	 1281.6	  505.7	  919.0	...
4056511	 1281.5	  505.3	  918.0	...
4056512	 1281.7	  504.8	  917.0	...
4056513	 1282.0	  504.6	  917.0	...
4056514	 1282.7	  505.0	  917.0	...
4056515	 1283.0	  505.8	  917.0	...
4056516	 1283.3	  506.6	  918.0	...
4056517	 1283.2	  506.8	  917.0	...
4056518	 1283.0	  506.9	  916.0	...
4056519	 1282.7	  506.8	  917.0	...
4056520	 1282.5	  506.5	  918.0	...
4056521	 1282.3	  506.2	  920.0	...
4056522	 1282.2	  506.2	  918.0	...
4056523	 1281.9	  506.2	  917.0	...
4056524	 1281.6	  506.3	  916.0	...
4056525	 1281.9	  505.7	  915.0	...
4056526	 1282.4	  505.1	  915.0	...
4056527	 1283.0	  504.3	  915.0	...
4056528	 1282.9	  504.2	  915.0	...
4056529	 1282.8	  503.6	  916.0	...
4056530	 1283.0	  503.0	  917.0	...
4056531	 1283.3	  503.8	  919.0	...
4056532	 1283.2	  505.2	  919.0	...
4056533	 1282.6	  504.5	  918.0	...
4056534	 1281.7	  502.5	  918.0	...
4056535	 1281.5	  502.3	  917.0	...
4056536	 1281.5	  503.9	  917.0	...
4056537	 1281.7	  505.2	  916.0	...
4056538	 1281.7	  504.6	  916.0	...
4056539	 1281.8	  504.8	  916.0	...
4056540	 1281.9	  505.3	  915.0	...
4056541	 1282.0	  504.9	  915.0	...
4056542	 1281.8	  504.0	  915.0	...
4056543	 1281.4	  503.4	  916.0	...
4056544	 1281.3	  504.1	  917.0	...
4056545	 1281.3	  504.6	  917.0	...
4056546	 1281.4	  504.7	  915.0	...
4056547	 1281.3	  504.0	  915.0	...
4056548	 1281.2	  503.3	  916.0	...
4056549	 1281.2	  502.9	  917.0	...
4056550	 1281.3	  503.4	  917.0	...
4056551	 1281.5	  504.4	  917.0	...
4056552	 1281.6	  505.1	  918.0	...
4056553	 1281.1	  503.6	  919.0	...
4056554	 1280.4	  501.7	  919.0	...
4056555	 1279.9	  501.7	  918.0	...
4056556	 1280.0	  503.7	  918.0	...
4056557	 1280.8	  505.4	  917.0	...
4056558	 1281.4	  505.4	  917.0	...
4056559	 1281.4	  505.8	  916.0	...
4056560	 1280.8	  506.5	  916.0	...
4056561	 1280.3	  506.8	  916.0	...
4056562	 1280.5	  506.7	  917.0	...
4056563	 1280.7	  506.8	  918.0	...
4056564	 1280.8	  506.5	  918.0	...
4056565	 1280.8	  506.1	  916.0	...
4056566	 1280.9	  505.6	  916.0	...
4056567	 1280.9	  504.7	  917.0	...
4056568	 1280.2	  503.8	  917.0	...
4056569	 1279.3	  504.4	  915.0	...
4056570	 1278.4	  506.0	  915.0	...
4056571	 1278.1	  506.8	  916.0	...
4056572	 1278.9	  506.0	  917.0	...
4056573	 1279.6	  504.4	  917.0	...
4056574	 1280.3	  503.2	  917.0	...
4056575	 1280.4	  502.0	  917.0	...
4056576	 1280.5	  501.5	  916.0	...
4056577	 1280.6	  503.3	  916.0	...
4056578	 1280.3	  505.1	  915.0	...
4056579	 1279.9	  505.6	  915.0	...
4056580	 1279.6	  504.4	  915.0	...
4056581	 1279.6	  503.2	  914.0	...
4056582	 1279.6	  503.4	  915.0	...
4056583	 1279.2	  503.3	  916.0	...
4056584	 1278.0	  503.3	  917.0	...
4056585	 1276.8	  503.4	  917.0	...
4056586	 1277.1	  503.1	  916.0	...
4056587	 1278.2	  502.6	  915.0	...
4056588	 1279.4	  503.4	  915.0	...
4056589	 1279.3	  504.7	  916.0	...
4056590	 1279.1	  505.3	  916.0	...
4056591	 1278.7	  504.1	  916.0	...
4056592	 1278.1	  502.9	  917.0	...
4056593	 1277.5	  502.0	  917.0	...
4056594	 1277.1	  501.7	  917.0	...
4056595	 1277.0	  502.1	  916.0	...
4056596	 1277.6	  502.6	  915.0	...
4056597	 1278.2	  503.2	  915.0	...
4056598	 1278.2	  503.4	  916.0	...
4056599	 1277.6	  504.0	  916.0	...
4056600	 1277.1	  504.3	  916.0	...
4056601	 1276.9	  504.0	  916.0	...
4056602	 1276.8	  504.0	  917.0	...
4056603	 1277.0	  504.2	  916.0	...
4056604	 1277.2	  504.4	  915.0	...
4056605	 1277.5	  504.3	  914.0	...
4056606	 1277.5	  504.2	  913.0	...
4056607	 1277.4	  504.3	  913.0	...
4056608	 1277.4	  504.9	  913.0	...
4056609	 1276.8	  505.5	  913.0	...
4056610	 1276.4	  505.8	  912.0	...
4056611	 1275.7	  505.3	  912.0	...
4056612	 1275.5	  505.1	  912.0	...
4056613	 1275.7	  505.4	  913.0	...
4056614	 1276.4	  506.1	  915.0	...
4056615	 1277.1	  506.6	  916.0	...
4056616	 1277.3	  506.4	  916.0	...
4056617	 1277.2	  506.2	  917.0	...
4056618	 1277.0	  505.7	  916.0	...
4056619	 1276.8	  505.4	  914.0	...
4056620	 1276.6	  504.8	  913.0	...
4056621	 1276.6	  504.3	  912.0	...
4056622	 1277.0	  504.2	  913.0	...
4056623	 1277.3	  504.3	  913.0	...
4056624	 1277.2	  504.6	  914.0	...
4056625	 1276.6	  504.3	  913.0	...
4056626	 1276.0	  504.0	  913.0	...
4056627	 1275.9	  504.4	  913.0	...
4056628	 1275.9	  505.1	  913.0	...
4056629	 1276.8	  505.8	  913.0	...
4056630	 1277.7	  506.8	  914.0	...
4056631	 1278.4	  507.8	  915.0	...
4056632	 1278.2	  508.4	  915.0	...
4056633	 1277.8	  507.5	  915.0	...
4056634	 1277.8	  506.7	  916.0	...
4056635	 1277.8	  506.3	  916.0	...
4056636	 1277.9	  506.0	  917.0	...
4056637	 1277.9	  506.0	  918.0	...
4056638	 1278.0	  506.0	  918.0	...
4056639	 1278.0	  506.6	  919.0	...
4056640	 1278.1	  506.8	  919.0	...
4056641	 1278.0	  506.0	  916.0	...
4056642	 1277.8	  505.0	  914.0	...
4056643	 1277.9	  504.7	  911.0	...
4056644	 1278.1	  505.6	  911.0	...
4056645	 1278.2	  506.4	  912.0	...
4056646	 1278.0	  506.7	  913.0	...
4056647	 1277.5	  507.1	  914.0	...
4056648	 1277.3	  506.4	  913.0	...
4056649	 1277.2	  505.4	  914.0	...
4056650	 1277.4	  503.7	  914.0	...
4056651	 1277.3	  503.1	  915.0	...
4056652	 1277.2	  503.5	  915.0	...
4056653	 1277.7	  504.5	  916.0	...
4056654	 1278.3	  504.6	  916.0	...
4056655	 1278.7	  503.7	  915.0	...
4056656	 1278.4	  503.0	  914.0	...
4056657	 1277.6	  503.1	  913.0	...
4056658	 1276.9	  503.2	  912.0	...
4056659	 1276.3	  503.4	  913.0	...
4056660	 1277.1	  504.5	  916.0	...
4056661	 1277.9	  505.6	  919.0	...
4056662	 1278.8	  506.5	  920.0	...
4056663	 1279.1	  506.3	  918.0	...
4056664	 1279.4	  505.3	  916.0	...
4056665	 1278.7	  504.4	  916.0	...
4056666	 1277.8	  503.7	  916.0	...
4056667	 1277.0	  503.8	  916.0	...
4056668	 1277.0	  504.1	  916.0	...
4056669	 1276.9	  504.4	  917.0	...
4056670	 1276.9	  504.8	  917.0	...
4056671	 1277.1	  505.1	  917.0	...
4056672	 1277.4	  505.2	  916.0	...
4056673	 1277.8	  505.3	  916.0	...
4056674	 1278.1	  505.3	  916.0	...
4056675	 1278.4	  505.2	  916.0	...
4056676	 1278.4	  503.9	  917.0	...
4056677	 1278.1	  502.5	  918.0	...
4056678	 1277.6	  501.7	  919.0	...
4056679	 1277.2	  502.6	  920.0	...
4056680	 1277.3	  502.5	  920.0	...
4056681	 1277.5	  502.0	  919.0	...
4056682	 1277.8	  500.8	  919.0	...
4056683	 1277.8	  500.6	  918.0	...
4056684	 1277.7	  501.0	  917.0	...
4056685	 1277.7	  501.6	  917.0	...
4056686	 1277.9	  502.1	  918.0	...
4056687	 1278.2	  502.0	  919.0	...
4056688	 1278.0	  502.4	  919.0	...
4056689	 1277.2	  503.0	  919.0	...
4056690	 1276.4	  503.6	  918.0	...
4056691	 1276.0	  503.7	  918.0	...
4056692	 1276.1	  504.0	  917.0	...
4056693	 1276.1	  504.2	  915.0	...
4056694	 1276.2	  504.2	  915.0	...
4056695	 1276.2	  504.1	  916.0	...
4056696	 1276.3	  503.9	  917.0	...
4056697	 1276.6	  503.5	  917.0	...
4056698	 1276.9	  503.2	  918.0	...
4056699	 1277.3	  503.6	  919.0	...
4056700	 1277.5	  504.2	  920.0	...
4056701	 1277.5	  504.9	  919.0	...
4056702	 1277.5	  504.9	  917.0	...
4056703	 1277.3	  504.0	  915.0	...
4056704	 1277.2	  502.2	  915.0	...
4056705	 1277.0	  500.4	  916.0	...
4056706	 1277.1	  501.1	  918.0	...
4056707	 1277.1	  502.5	  919.0	...
4056708	 1276.8	  502.9	  919.0	...
4056709	 1275.9	  501.9	  919.0	...
4056710	 1275.1	  501.3	  920.0	...
4056711	 1274.3	  501.8	  920.0	...
4056712	 1274.1	  502.3	  920.0	...
4056713	 1275.0	  502.3	  920.0	...
4056714	 1276.4	  502.6	  919.0	...
4056715	 1277.6	  502.8	  917.0	...
4056716	 1277.5	  501.9	  915.0	...
4056717	 1277.3	  500.7	  916.0	...
4056718	 1277.2	  499.9	  918.0	...
4056719	 1277.5	  500.8	  920.0	...
4056720	 1277.7	  501.5	  922.0	...
4056721	 1276.9	  501.7	  920.0	...
4056722	 1276.0	  501.1	  917.0	...
4056723	 1274.7	  500.6	  916.0	...
4056724	 1274.4	  500.8	  917.0	...
4056725	 1274.2	  501.6	  918.0	...
4056726	 1274.5	  502.4	  918.0	...
4056727	 1274.9	  502.6	  918.0	...
4056728	 1275.5	  502.0	  917.0	...
4056729	 1276.0	  501.4	  917.0	...
4056730	 1276.4	  500.8	  916.0	...
4056731	 1276.5	  500.7	  917.0	...
4056732	 1276.7	  500.9	  918.0	...
4056733	 1276.4	  501.4	  918.0	...
4056734	 1276.0	  502.1	  920.0	...
4056735	 1275.6	  502.5	  920.0	...
4056736	 1275.6	  502.7	  920.0	...
4056737	 1276.5	  501.1	  919.0	...
4056738	 1277.3	  499.5	  919.0	...
4056739	 1278.3	  498.1	  919.0	...
4056740	 1278.5	  498.3	  918.0	...
4056741	 1277.9	  498.6	  918.0	...
4056742	 1276.9	  499.1	  918.0	...
4056743	 1275.9	  499.6	  918.0	...
4056744	 1275.1	  500.0	  918.0	...
4056745	 1274.3	  500.1	  918.0	...
4056746	 1274.0	  499.6	  918.0	...
4056747	 1274.7	  499.3	  918.0	...
4056748	 1274.8	  499.3	  918.0	...
4056749	 1274.5	  499.8	  918.0	...
4056750	 1273.5	  500.5	  918.0	...
4056751	 1273.2	  500.9	  917.0	...
4056752	 1272.6	  499.5	  916.0	...
4056753	 1273.0	  497.5	  915.0	...
4056754	 1273.6	  497.1	  916.0	...
4056755	 1274.4	  498.6	  919.0	...
4056756	 1274.4	  500.1	  921.0	...
4056757	 1274.3	  499.8	  922.0	...
4056758	 1274.2	  500.2	  922.0	...
4056759	 1274.0	  500.3	  922.0	...
4056760	 1273.8	  500.6	  921.0	...
4056761	 1273.4	  500.0	  921.0	...
4056762	 1273.3	  499.8	  921.0	...
4056763	 1273.9	  498.6	  921.0	...
4056764	 1274.7	  497.4	  921.0	...
4056765	 1275.5	  496.1	  919.0	...
4056766	 1275.1	  496.2	  918.0	...
4056767	 1274.4	  496.2	  916.0	...
4056768	 1273.9	  496.2	  916.0	...
4056769	 1274.2	  497.8	  917.0	...
4056770	 1275.0	  499.8	  919.0	...
4056771	 1276.0	  501.7	  921.0	...
4056772	 1276.7	  501.8	  920.0	...
4056773	 1276.8	  501.2	  920.0	...
4056774	 1276.1	  500.7	  919.0	...
4056775	 1275.2	  500.5	  918.0	...
4056776	 1274.6	  501.2	  918.0	...
4056777	 1274.0	  502.0	  918.0	...
4056778	 1273.5	  501.0	  919.0	...
4056779	 1274.2	  499.1	  921.0	...
4056780	 1275.6	  499.9	  924.0	...
4056781	 1277.2	  502.5	  926.0	...
4056782	 1277.2	  503.3	  924.0	...
4056783	 1276.7	  501.6	  922.0	...
4056784	 1276.4	  499.7	  921.0	...
4056785	 1276.2	  499.7	  921.0	...
4056786	 1276.4	  500.0	  922.0	...
4056787	 1276.6	  501.4	  923.0	...
4056788	 1276.8	  502.6	  923.0	...
4056789	 1276.9	  503.4	  924.0	...
4056790	 1276.8	  503.2	  924.0	...
4056791	 1276.3	  502.7	  924.0	...
4056792	 1275.9	  502.2	  923.0	...
4056793	 1275.3	  501.7	  923.0	...
4056794	 1274.8	  501.9	  923.0	...
4056795	 1274.3	  502.2	  923.0	...
4056796	 1275.2	  503.4	  925.0	...
4056797	 1276.4	  504.5	  928.0	...
4056798	 1277.4	  505.4	  930.0	...
4056799	 1277.3	  505.3	  930.0	...
4056800	 1276.8	  501.9	  929.0	...
4056801	 1276.6	  498.5	  928.0	...
4056802	 1276.9	  498.7	  927.0	...
4056803	 1277.6	  502.2	  927.0	...
4056804	 1278.0	  505.1	  928.0	...
4056805	 1277.2	  504.7	  928.0	...
4056806	 1276.2	  504.2	  928.0	...
4056807	 1275.1	  503.1	  927.0	...
4056808	 1276.0	  501.5	  927.0	...
4056809	 1276.7	  499.5	  927.0	...
4056810	 1277.6	  499.1	  927.0	...
4056811	 1277.8	  498.6	  927.0	...
4056812	 1278.1	  498.4	  928.0	...
4056813	 1277.7	  498.3	  928.0	...
4056814	 1277.2	  499.5	  929.0	...
4056815	 1276.8	  501.6	  931.0	...
4056816	 1277.1	  503.7	  931.0	...
4056817	 1277.2	  504.0	  929.0	...
4056818	 1276.4	  503.6	  928.0	...
4056819	 1275.6	  503.1	  928.0	...
4056820	 1275.1	  502.9	  928.0	...
4056821	 1275.4	  502.4	  928.0	...
4056822	 1275.8	  502.0	  928.0	...
4056823	 1276.1	  503.1	  929.0	...
4056824	 1276.5	  504.3	  929.0	...
4056825	 1276.8	  505.5	  930.0	...
4056826	 1276.7	  504.2	  931.0	...
4056827	 1276.5	  503.0	  932.0	...
4056828	 1276.2	  501.8	  931.0	...
4056829	 1276.1	  501.7	  930.0	...
4056830	 1276.0	  501.7	  929.0	...
4056831	 1276.2	  502.6	  929.0	...
4056832	 1276.3	  503.6	  931.0	...
4056833	 1276.4	  504.3	  933.0	...
4056834	 1275.7	  503.9	  933.0	...
4056835	 1274.9	  503.6	  933.0	...
4056836	 1274.1	  503.0	  932.0	...
4056837	 1274.3	  502.5	  932.0	...
4056838	 1274.6	  502.1	  932.0	...
4056839	 1274.9	  502.2	  932.0	...
4056840	 1274.9	  502.3	  932.0	...
4056841	 1274.9	  501.8	  933.0	...
4056842	 1274.9	  501.3	  932.0	...
4056843	 1274.7	  500.4	  931.0	...
4056844	 1274.2	  500.0	  931.0	...
4056845	 1273.9	  499.5	  931.0	...
4056846	 1275.6	  499.1	  932.0	...
4056847	 1277.5	  499.2	  933.0	...
4056848	 1278.0	  499.6	  933.0	...
4056849	 1276.6	  499.9	  934.0	...
4056850	 1275.1	  499.8	  934.0	...
4056851	 1275.1	  500.0	  935.0	...
4056852	 1274.8	  500.2	  935.0	...
4056853	 1274.6	  500.3	  936.0	...
4056854	 1274.3	  500.4	  936.0	...
4056855	 1274.7	  500.5	  935.0	...
4056856	 1275.0	  500.7	  936.0	...
4056857	 1275.1	  500.0	  936.0	...
4056858	 1274.5	  499.2	  936.0	...
EFIX R   4056152	4056858	707	 1280.7	  505.5	    928
SSACC R  4056859
4056859	 1273.9	  498.4	  934.0	...
4056860	 1274.6	  497.9	  933.0	...
4056861	 1275.8	  497.7	  933.0	...
4056862	 1277.1	  499.8	  933.0	...
4056863	 1276.9	  502.1	  935.0	...
4056864	 1276.5	  504.1	  935.0	...
4056865	 1275.7	  503.4	  935.0	...
4056866	 1273.6	  502.9	  935.0	...
4056867	 1271.8	  502.4	  937.0	...
4056868	 1267.5	  502.3	  939.0	...
4056869	 1261.6	  499.4	  940.0	...
4056870	 1252.2	  496.9	  938.0	...
4056871	 1243.0	  494.7	  937.0	...
4056872	 1234.1	  495.8	  939.0	...
4056873	 1227.5	  496.8	  942.0	...
4056874	 1218.1	  498.0	  944.0	...
4056875	 1207.2	  498.4	  946.0	...
4056876	 1190.5	  497.3	  947.0	...
